Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-02-13,6.0,3.0,7.0,1.75,Optimal,-0.00339558573853993,-12.0,F_f,1,-5.0,1.9022941096410135,-4.238096821968009,3.186828598961399,6.930092052336287,-0.0028150432049593313,5.999999761595991,2.37,-3.5,3.0,8.0,-0.0033840947546531774,6.0
2020-01-03,6.0,3.0,6.0,1.86,Optimal,-0.023333333333333317,0.0,F_f,1,-5.0,1.3748962755904197,-4.6767621066893215,3.314834382517417,5.581833662536639,-0.010928932566728888,6.0380859375,1.51,-3.0,4.0,8.0,0.006711409395973256,6.0
2019-12-13,6.0,3.0,4.0,2.81,Optimal,0.0016750418760469454,0.0,F_f,1,-5.0,2.654146999713716,-5.405567724159592,2.5549651666819013,4.629056038285595,0.0008660444125818396,6.0,2.69,-6.0,2.0,6.0,0.001677852348993314,6.0
2020-03-10,6.0,4.0,6.0,2.0,Optimal,0.0,9.0,F_f,1,-4.0,2.0732492640956357,-4.207604404361499,3.996236774129102,5.082497610600174,-0.0003401333058310606,5.999998569488522,2.0,-3.0,4.0,2.0,-0.0033333333333332993,6.0
2020-01-19,6.0,5.0,4.0,1.82,Optimal,0.0,6.0,J_f,1,-6.0,2.0385092871339765,-6.117191081688661,4.99999997044506,4.544941498847205,0.0002041045090203108,5.999999999999999,2.51,-6.5,5.0,5.0,0.0,6.0
2020-02-18,6.0,4.0,8.0,2.25,Optimal,0.0,14.0,F_f,1,-3.5,2.1006966909262816,-4.9918155256865,3.9433383937175437,7.029065376635509,0.0016156074126218536,5.999999992549874,1.82,-7.0,4.0,6.0,0.006814310051107331,6.0
2024-04-01,5.0,4.0,3.0,2.0,Optimal,0.0,-6.0,V_f,1,-8.0,1.999988535499701,-8.400608179602433,4.000006704070758,3.0351213286331538,0.0003845679599003941,5.036138769207157,2.0,-9.0,4.0,3.0,0.0017452006980802626,5.0
2019-12-01,6.0,5.0,1.0,0.0,Optimal,0.004999999999999893,10.0,I_f,1,-5.0,1.1240123025080584,-5.25929954951755,4.9980010986302545,2.4357807735118513,0.0030414138722144237,5.874892710824554,2.29,-6.0,5.0,4.0,-0.0024937655860348684,6.0
2020-02-05,4.0,4.0,7.0,2.76,Optimal,-0.00881834215167554,-30.0,G_m,0,-4.6,2.578185434148278,-4.531651945807255,3.750000000000057,6.065754466771155,-0.003080478778629576,4.623809685844725,2.52,-5.0,4.0,6.0,0.0,5.0
2024-02-14,5.0,3.0,5.0,2.45,Optimal,-0.01763668430335097,0.0,V_f,1,-5.5,2.3451011830145463,-5.237712272385492,3.1875164514066703,5.130207106451139,-0.010607134206229541,5.09682412497793,2.08,-5.0,3.0,6.0,0.0,5.0
2019-10-30,6.0,3.0,5.0,2.19,Optimal,0.008305647840531671,-12.0,F_f,1,-4.5,1.9575341796875,-4.43017578125,3.344970703125,4.469970703125,0.0027917908318393168,5.999755859375,1.51,-3.5,3.0,3.0,-0.0033112582781457123,6.0
2020-01-11,5.0,4.0,5.0,1.89,Optimal,-0.012522361359570633,15.0,F_m,0,-5.0,1.973557271090495,-4.458200658624584,3.937499999772635,5.086566594774013,-0.006047687290450701,4.293253415505774,2.19,-4.0,4.0,5.0,0.007207207207207134,3.0
2019-11-16,5.0,5.0,3.0,2.74,Optimal,-0.005281690140845119,16.0,F_m,0,-2.0,2.736924485564232,-3.394336726516485,4.500001907348633,4.109016278758645,-0.0006479312684828016,4.4698001723736525,3.0,-5.0,4.0,5.0,-0.0017574692442882123,4.0
2020-03-08,6.0,5.0,7.0,1.0,Optimal,0.0,0.0,I_f,1,-3.5,1.6576020732571524,-4.199632498319591,5.0,6.570189426335142,-0.00031234898193762653,6.000335693359375,2.0,-5.0,5.0,6.0,0.0,6.0
2020-03-04,6.0,5.0,6.0,3.2,Optimal,0.00728155339805836,0.0,I_f,1,-5.0,2.941633172114437,-4.194119973113459,5.0,5.12303082136228,0.002231331951648579,6.005371093750002,3.61,-3.0,5.0,5.0,-0.0072289156626506035,6.0
2020-02-09,6.0,5.0,6.0,2.47,Optimal,0.0,0.0,J_f,1,-3.8,2.423212622885364,-4.129398306460896,4.999999999999986,5.567077419729948,-2.2783822699626203e-05,6.0,2.24,-3.0,5.0,7.0,0.0,6.0
2020-01-13,5.0,4.0,6.0,2.33,Optimal,0.0126811594202898,14.0,F_m,0,-4.0,1.6583893177726239,-4.239550164656146,3.984374999943159,5.021641648693503,0.004828657887532225,4.573313353876443,0.0,-4.5,4.0,3.0,0.0,4.0
2019-11-08,6.0,5.0,4.0,1.82,Optimal,0.0,-6.0,J_f,1,-4.5,2.156315956115723,-4.713898134231568,5.060546875,4.390445709228516,-0.00043679303654682675,6.001954555511475,2.75,-5.0,5.0,5.0,0.0024449877750611915,6.0
2024-12-04,6.0,4.0,3.0,2.83,Optimal,-0.015050167224080258,6.0,V_f,1,-5.699999999999999,2.19765625,-5.82734375,4.1328125,2.96484375,-0.00010790307248315784,5.3515625,1.9,-5.0,5.0,3.0,0.01873935264054505,5.0
2020-05-03,6.0,5.0,1.0,0.0,Optimal,-0.01098901098901095,0.0,J_f,1,-6.0,0.9901576042175284,-5.835712741576309,5.0,1.4814241882614856,-0.0052546480690210205,6.0,2.0,-6.5,5.0,2.0,0.0,6.0
2024-04-24,7.0,5.0,1.0,0.0,Optimal,0.0,18.0,V_f,1,-6.0,0.9606933593736333,-5.78467767245867,4.500000000000799,2.282525543584982,0.0006478486474360454,6.001435522572848,2.0,-5.5,4.0,4.0,0.001721170395869276,5.0
2020-05-11,6.0,5.0,5.0,2.0,Optimal,0.0,6.0,I_f,1,-8.0,1.4960553031414747,-7.5446516382572515,5.0,3.8031429317267373,0.00045441216426672274,6.0,0.0,-7.0,5.0,1.0,0.0,6.0
2020-03-01,3.0,4.0,1.0,0.0,Optimal,0.0,26.0,F_m,0,-4.0,1.3130751723284497,-3.9079738234362114,4.13365174876526,3.602571081833684,-0.00016694735714779373,3.326094272438878,2.64,-3.0,4.0,6.0,-0.005338078291814985,4.0
2020-02-27,6.0,4.0,8.0,2.22,Optimal,-0.006688963210702337,10.0,F_f,1,-4.0,2.0489857357244654,-4.0476402646986065,3.5858268328002296,6.910213018313741,-0.0029993834551540074,5.994140624985449,1.72,-5.0,3.0,5.0,0.0,6.0
2019-11-29,4.0,4.0,5.0,1.6,Optimal,0.005309734513274433,16.0,F_m,0,-4.0,1.9460335601178669,-4.209398722744936,4.079162597889081,4.995740846713716,0.003859991628576266,4.001155981466354,1.9,-4.5,4.0,5.0,0.0017730496453900457,4.0
2019-10-21,6.0,5.0,5.0,1.93,Optimal,0.013698630136986356,12.0,A_m,0,-5.0,1.46,-4.0625,5.0,4.25,0.006849315068493178,5.625,0.0,-6.0,5.0,1.0,0.0,6.0
2020-02-13,6.0,5.0,5.0,2.61,Optimal,0.0,0.0,J_f,1,-5.0,2.4752007889303353,-5.133087394153806,4.999999999999999,5.285442338733121,0.00016599078883246091,6.0,2.64,-6.0,5.0,6.0,-0.004514672686230292,6.0
2019-12-21,4.0,4.0,3.0,1.0,Optimal,0.0,10.0,F_m,0,-6.0,1.4981819739421751,-6.427635862683945,3.999523181715631,4.3073635091163744,0.00012890618473474,3.9868347647561984,1.94,-7.0,4.0,6.0,0.001814882032667775,4.0
2024-04-13,6.0,4.0,3.0,2.0,Optimal,0.0034662045060658286,0.0,V_f,1,-7.0,1.4999999972010496,-7.0198731953563485,4.000000001636736,2.6123132620431235,0.0020618844868689323,5.939950229191701,0.0,-7.0,4.0,1.0,0.0,6.0
2020-05-07,6.0,5.0,4.0,2.0,Optimal,-0.011111111111111072,12.0,J_f,1,-6.0,1.9368848502635956,-5.92723204634852,5.0,2.967589011766343,-0.007122933532275543,6.0,2.0,-6.0,5.0,2.0,-0.0066225165562914245,6.0
2020-03-21,6.0,5.0,6.0,2.0,Optimal,0.0,-12.0,I_f,1,-6.0,1.9921457033780832,-5.753442337951455,5.0,5.938424095388957,-0.0007912384145359731,6.000000040978193,2.0,-5.5,5.0,6.0,-0.004854368932038833,6.0
2019-11-19,6.0,5.0,5.0,1.79,Optimal,0.014563106796116498,0.0,J_f,1,-5.5,1.9543878495879472,-5.431500926823356,5.003935813903809,5.173042209818959,0.006027989505027001,5.986329079372808,1.96,-6.0,5.0,5.0,-0.004830917874396157,6.0
2024-04-16,5.0,4.0,3.0,2.0,Optimal,0.0,-6.0,V_f,1,-7.0,1.9374999996501312,-6.877484149419543,4.000000000204592,3.3265391577553904,0.0004743720478215649,5.367493778648963,2.0,-6.5,4.0,4.0,0.0017301038062282892,6.0
2019-11-18,6.0,5.0,5.0,1.96,Optimal,-0.004830917874396157,6.0,J_f,1,-6.0,2.1187756991758944,-5.36300185364671,5.007871627807617,5.3460844196379185,-0.0025071277860624955,5.972658158745617,2.15,-5.0,5.0,6.0,-0.002409638554216831,6.0
2020-02-01,6.0,5.0,6.0,2.64,Optimal,-0.004576659038901587,0.0,J_f,1,-3.0,2.562431458653215,-4.225966453989464,4.999999999996392,5.1718194508665585,-0.0012349574616789376,6.0,2.85,-5.0,5.0,4.0,0.00691244239631339,6.0
2024-03-13,5.0,5.0,1.0,2.0,Optimal,0.0,6.0,V_f,1,-4.0,1.9893000671830072,-5.061267399928392,4.5148638493847715,2.691146418937322,7.59455146602443e-05,5.123030081752033,2.0,-6.0,4.0,5.0,0.0,5.0
2020-03-08,4.0,5.0,1.0,1.0,Optimal,0.0,28.0,F_m,0,-5.0,1.557211524783816,-4.296156045495596,4.751044154287229,2.9187700865768256,-0.00027529994751021114,4.346297611503429,2.0,-3.5,5.0,5.0,0.0,5.0
2020-04-15,6.0,5.0,3.0,2.0,Optimal,0.00445434298440972,6.0,J_f,1,-5.5,1.8749999997655564,-5.580927779945268,5.0,2.4624076188893493,0.0016214011595993554,6.0,2.0,-5.5,5.0,2.0,-0.0022222222222222365,6.0
2020-02-05,6.0,5.0,5.0,2.76,Optimal,0.0,6.0,J_f,1,-6.0,2.581401966165826,-5.670372903374341,4.999999999999774,5.07323871567916,-0.00036454116319401924,6.0,2.52,-5.5,5.0,5.0,0.0,6.0
2020-04-26,6.0,5.0,1.0,0.0,Optimal,-0.004854368932038833,0.0,I_f,1,-7.5,0.7401733398436356,-7.144882413618229,5.0,2.3875868217283047,-0.0032495812908012625,6.0,1.0,-7.0,5.0,3.0,-0.004830917874396157,6.0
2019-11-08,6.0,5.0,5.0,1.82,Optimal,0.0,-24.0,I_f,1,-4.0,2.1629175186157226,-4.275479316711426,4.999978542327881,5.082927703857422,0.00042547254133683076,5.993164539337158,2.75,-4.0,5.0,5.0,0.0,6.0
2020-01-06,6.0,5.0,4.0,1.54,Optimal,-0.002336448598130869,0.0,J_f,1,-5.5,1.058080201535253,-6.02934119351365,4.999757885928744,3.160758556305894,-0.0014489079403123442,5.999999999992671,0.0,-7.0,5.0,1.0,0.0,6.0
2020-04-16,6.0,5.0,6.0,2.0,Optimal,0.0,12.0,I_f,1,-6.0,1.9374999998829618,-6.359591545066868,5.0,5.888905449784161,-0.00018241733205183607,6.000000000000001,2.0,-6.0,5.0,6.0,0.0,6.0
2019-11-03,6.0,5.0,1.0,0.0,Optimal,0.0,0.0,J_f,1,-6.0,0.882110595703125,-5.844740295410157,4.9375,1.4942626953125,0.00031520373315638284,6.0625457763671875,2.49,-7.0,5.0,1.0,0.0,6.0
2019-12-27,7.0,3.0,4.0,1.29,Optimal,0.011647254575707144,6.0,F_f,1,-5.0,1.086723275573713,-5.625549656233164,3.2988009622294117,3.4747088046898367,0.00588964663488534,6.875,1.18,-5.5,3.0,4.0,-0.0016611295681062677,7.0
2019-12-02,5.0,4.0,5.0,1.6,Optimal,0.014159292035398341,10.0,F_m,0,-4.0,1.2307541950147334,-4.151174840343117,4.009895324736135,3.9994676058392145,0.0064602403335684375,4.625144497683294,0.0,-4.0,4.0,1.0,-0.003527336860670194,4.0
2020-03-16,6.0,5.0,5.0,2.0,Optimal,0.010000000000000009,-6.0,F_f,1,-5.0,1.7511445197514943,-5.768868818818149,5.062441199595767,4.298164025165628,0.00541274561776529,6.031249977648258,1.0,-7.0,5.0,4.0,0.0,6.0
2024-01-01,6.0,3.0,1.0,0.0,Optimal,0.0,0.0,V_f,1,-7.0,0.22482142369321081,-6.6653856926684965,2.836424820619868,1.5188520623923978,-0.0008183400370242506,5.538094086019555,0.0,-6.0,2.0,1.0,0.0,5.0
2020-02-12,6.0,5.0,6.0,2.64,Optimal,-0.004514672686230292,0.0,J_f,1,-6.0,2.3404015778606704,-5.266174788307612,4.999999999999998,5.5708846774662435,0.00033198157766492183,6.0,2.21,-5.5,5.0,5.0,0.0,6.0
2020-01-28,6.0,3.0,4.0,1.75,Optimal,-0.005328596802841923,-6.0,G_m,0,-4.0,1.1954711419592707,-4.802898126657389,3.0000000000145803,2.833143493415779,-0.0014971215721480632,5.69527957624939,1.0,-4.5,3.0,2.0,0.005357142857142838,5.0
2020-01-03,6.0,5.0,5.0,1.56,Optimal,0.0,0.0,J_f,1,-6.0,1.1446416122820242,-6.234729548109199,4.998063087429955,4.286068450447152,0.0024056936607223826,5.999999999941366,1.41,-7.0,5.0,6.0,0.009389671361502261,6.0
2019-11-22,6.0,1.0,5.0,2.59,Optimal,-0.00164473684210531,12.0,F_f,1,-4.5,2.2487436196248742,-4.16385673644254,3.3092372828687076,5.128802713152254,-0.0005303087960215735,5.999999999970896,1.76,-4.5,4.0,5.0,0.0049586776859504855,6.0
2020-03-19,6.0,5.0,3.0,2.0,Optimal,0.002262443438914019,6.0,J_f,1,-6.0,1.9685335257051397,-5.756337871161904,4.999999998137355,3.017218339556288,-0.00012507869905101676,5.999999992549419,2.0,-5.5,5.0,3.0,0.0,6.0
2020-02-10,6.0,3.0,4.0,1.32,Optimal,0.01016949152542379,-12.0,F_f,1,-3.5,1.6683528771281084,-3.4047745757440744,3.4946287916911927,5.440736418690292,0.006219448568757882,5.999998092767921,2.04,-3.0,4.0,8.0,0.006825938566553003,6.0
2020-01-20,6.0,5.0,5.0,2.08,Optimal,-0.006833712984054663,0.0,J_f,1,-6.0,2.0592546435669883,-6.058595540844331,4.99999998522253,4.7724707494236025,-0.0033148042375171763,6.0,1.82,-6.0,5.0,4.0,0.0,6.0
2020-01-05,6.0,5.0,1.0,0.0,Optimal,0.0,0.0,J_f,1,-7.0,0.5761604030705061,-6.5586823870273,4.999515771857489,2.321517112611788,-0.0005613672824938195,5.9999999999853415,1.16,-6.0,5.0,3.0,-0.0046511627906976605,6.0
2020-03-27,6.0,5.0,6.0,2.0,Optimal,-0.006514657980456029,8.0,F_f,1,-4.5,2.000366769785035,-4.700766049227939,4.52688595761699,5.881981525402913,0.002239708557972009,5.999526977528149,2.0,-5.0,4.0,6.0,0.021630615640598982,6.0
2020-04-25,6.0,5.0,3.0,1.0,Optimal,-0.004830917874396157,-6.0,I_f,1,-7.0,1.4803466796872713,-6.789764827236459,5.0,3.7751736434566094,-0.0016447936495636924,6.0,2.0,-7.0,5.0,5.0,-0.002409638554216831,6.0
2019-11-25,4.0,5.0,5.0,2.06,Optimal,0.0017543859649122862,10.0,F_m,0,-3.0,2.1465369618858676,-4.3503795639189775,5.26660156622529,4.9318535474194505,2.9128222376524106e-05,4.018495703461667,2.3,-6.0,7.0,5.0,-0.005235602094240788,4.0
2024-02-29,5.0,4.0,5.0,2.64,Optimal,0.0,0.0,V_f,1,-5.0,2.6261503631952827,-5.302540213387219,3.7646541600479555,4.871463934543043,0.0008440019358968739,4.862429712650298,2.82,-5.1,4.0,5.0,0.0,5.0
2019-12-06,5.0,3.0,3.0,3.29,Optimal,-0.0017605633802817433,10.0,F_m,0,-6.0,2.576922137188421,-5.771948427521445,3.3756184577960084,3.687466725364951,-1.7800279089379644e-05,4.601571531105206,1.53,-6.0,4.0,4.0,0.0035335689045936647,4.0
2020-01-17,6.0,5.0,5.0,1.68,Optimal,0.0,0.0,J_f,1,-6.0,2.0040371485359056,-5.968764326754645,4.999999881780239,5.179765995388822,0.0008164180360812432,5.9999999999999964,2.81,-6.0,5.0,5.0,-0.0045351473922902175,6.0
2019-12-02,6.0,3.0,4.0,1.46,Optimal,-0.01655629139072845,-12.0,F_f,1,-4.5,1.32305541369104,-5.602699078844182,3.5686613645340515,3.3067664088995627,-0.008454451843144063,5.999999999999972,0.0,-8.0,4.0,1.0,-0.0016528925619834212,6.0
2019-10-29,6.0,5.0,6.0,1.52,Optimal,-0.006802721088435382,-12.0,A_m,0,-4.5,1.50234375,-3.267822265625,5.23828125,5.6845703125,-0.001767850964432419,5.75634765625,2.08,-3.0,6.0,7.0,0.006849315068493178,6.0
2020-03-05,6.0,5.0,6.0,3.58,Optimal,-0.0072289156626506035,0.0,I_f,1,-5.0,3.2608165860572185,-4.597059986556729,5.0,5.561515410681141,-0.0024987918555010123,6.002685546875001,3.2,-5.0,5.0,6.0,0.00728155339805836,6.0
2024-01-06,5.0,3.0,4.0,1.54,Optimal,0.017452006980802848,18.0,V_f,1,-6.5,1.0635881694904128,-6.052043302895891,3.463638275644371,3.0474641269497624,0.008700430364244416,5.235565440188111,0.0,-5.0,4.0,1.0,0.0,6.0
2024-03-29,5.0,4.0,3.0,2.0,Optimal,0.0017452006980802626,0.0,V_f,1,-9.0,1.9999082839976072,-8.204865436819457,4.000053632566061,3.28097062906523,0.0013283025617882578,5.289110153657253,2.0,-7.0,4.0,4.0,0.0017482517482516613,6.0
2020-02-23,5.0,5.0,7.0,3.02,Optimal,0.0,16.0,F_m,0,-6.5,2.6336220580415457,-5.420649399835037,5.1074238419532705,6.129098474711564,-0.00046810238355432456,4.740066872176419,2.23,-5.0,5.0,5.0,0.0,5.0
2024-03-22,7.0,4.0,3.0,2.0,Optimal,0.0,6.0,V_f,1,-7.0,1.9882603516937167,-7.222775912890485,4.0068649684558295,2.964240520349487,0.0006131243913207144,6.006099668128422,2.0,-8.0,4.0,3.0,0.0017513134851139256,5.0
2020-04-15,6.0,5.0,8.0,2.0,Optimal,0.00990099009900991,10.0,F_f,1,-5.800000000000001,1.8750000006995577,-5.8714408889122955,4.750233701488414,6.643506778681804,0.0013712081348357095,5.999755858472781,2.0,-6.800000000000001,4.0,6.0,-0.017828200972447306,6.0
2019-11-06,5.0,7.0,6.0,2.75,Optimal,0.0,-6.0,A_m,0,-3.0,2.3606732177734377,-3.8526086807250977,6.5321807861328125,5.619861602783203,-0.003721647129482967,5.577173233032227,2.3,-5.0,6.0,6.0,-0.014965986394557818,6.0
2020-05-05,6.0,4.0,6.0,2.0,Optimal,0.0,17.0,F_f,1,-5.0,1.9990233182907111,-4.409537955704583,3.9504268171631827,6.159879344469813,0.001175160062683789,6.0020751950796685,2.0,-3.0,4.0,5.0,0.0,6.0
2020-03-24,6.0,5.0,6.0,2.0,Optimal,0.004761904761904745,-12.0,I_f,1,-6.0,1.9990182129222605,-6.031680292243932,5.0,5.367303011923619,0.005330828066940256,6.000000005122274,2.0,-6.0,5.0,6.0,0.0,6.0
2020-02-25,6.0,3.0,8.0,2.58,Optimal,0.0016750418760469454,11.0,F_f,1,-2.0,2.0359429428978615,-3.190561058794426,3.3433073312009185,6.640852073254965,0.0013803926007886435,5.976562499941796,1.8,-3.5,3.0,6.0,0.001677852348993314,6.0
2020-02-14,6.0,3.0,6.0,1.94,Optimal,0.0,0.0,F_f,1,-4.5,1.9211470548205067,-4.369048410984004,3.0934142994806995,6.465046026168143,-0.0014075216024796657,5.999999880797995,1.75,-5.0,3.0,7.0,-0.00339558573853993,6.0
2020-01-21,6.0,5.0,5.0,2.18,Optimal,0.002293577981651307,0.0,J_f,1,-3.5,2.1196273217834944,-4.779297770422165,4.999999992611265,4.886235374711801,-0.0005106131279329347,6.0,2.08,-6.0,5.0,5.0,-0.006833712984054663,6.0
2020-01-17,4.0,3.0,6.0,1.68,Optimal,-0.0017636684303351524,-18.0,G_m,0,-5.5,1.9948987325866008,-4.835363394333118,3.0000000298606455,6.277874515515153,-0.0008480944105736035,3.9325721587497795,2.59,-4.0,3.0,7.0,0.0,4.0
2020-02-10,3.0,3.0,5.0,1.32,Optimal,0.0,-30.0,G_m,0,-2.0,1.8715057948171339,-2.6572391233064767,3.3046875000000018,4.5645548270865985,0.00018816471154824242,3.7382440526826475,2.47,-3.0,4.0,4.0,0.0,4.0
2019-12-14,6.0,5.0,2.0,1.87,Optimal,0.004807692307692291,0.0,J_f,1,-7.0,1.823240235876675,-6.270638150915531,4.9999649525861685,3.511496072204179,0.0027026208431785224,5.999938517401489,1.5,-6.0,5.0,5.0,0.002409638554216942,6.0
2019-12-03,6.0,3.0,5.0,2.35,Optimal,-0.0016835016835017313,0.0,F_f,1,-5.0,1.8365277068455201,-5.301349539422091,3.2843306822670257,4.153383204449781,-0.005068976763322897,5.999999999999986,1.46,-4.5,3.0,4.0,-0.01655629139072845,6.0
2020-03-07,6.0,5.0,6.0,2.0,Optimal,0.0,6.0,J_f,1,-6.0,2.1133212882519707,-5.959920279155659,4.999992370605469,5.526318822555821,0.00014955685808336165,5.999969482421875,2.0,-6.0,5.0,5.0,0.0,6.0
2019-10-23,5.0,4.0,7.0,2.42,Optimal,-0.013513513513513487,6.0,A_m,0,-5.0,1.93,-4.640625,4.25,5.8125,-0.005044427989633449,5.40625,1.42,-4.5,4.0,5.0,0.0,6.0
2020-01-23,6.0,5.0,5.0,1.93,Optimal,0.0,0.0,J_f,1,-2.5,2.1849068304458736,-3.694824442605541,4.999999998152816,4.9715588436779505,0.001016511477742163,6.0,2.76,-5.0,5.0,5.0,0.004576659038901587,6.0
2020-03-31,4.0,5.0,4.0,2.0,Optimal,0.0,35.0,F_m,0,-6.0,1.9999923178209693,-5.837599098224168,4.999984592323798,3.6912650965178115,0.0005888571263731538,3.982437055861665,2.0,-6.0,5.0,4.0,-0.005076142131979711,4.0
2024-05-09,4.0,4.0,3.0,2.0,Optimal,-0.011824324324324342,-6.0,V_f,1,-3.0,1.984190694987774,-4.039818868337172,4.2577056884765625,3.585671463792224,-0.0044206070248198545,4.789672895371172,2.0,-5.0,5.0,4.0,0.003389830508474523,6.0
